,artist_name,album_name,song_name,popularity,track_id,track_explicit,danceability,energy,key_x,loudness_x,mode_x,speechiness,acousticness,instrumentalness,liveness,valence,tempo_x,type,id_x,uri,track_href,analysis_url,duration_ms,time_signature_x,num_samples,duration,analysis_sample_rate,end_of_fade_in,start_of_fade_out,loudness_y,tempo_y,tempo_confidence,time_signature_y,time_signature_confidence,key_y,key_confidence,mode_y,mode_confidence,id_y
339,The Beatles,Magical Mystery Tour (Remastered),All You Need Is Love - Remastered 2009,64,68BTFws92cRztMS1oQ7Ewj,False,0.4,0.48,7,-7.768,1,0.0295,0.346,3.1e-05,0.155,0.653,103.436,audio_features,68BTFws92cRztMS1oQ7Ewj,spotify:track:68BTFws92cRztMS1oQ7Ewj,https://api.spotify.com/v1/tracks/68BTFws92cRztMS1oQ7Ewj,https://api.spotify.com/v1/audio-analysis/68BTFws92cRztMS1oQ7Ewj,230387,4,5080026,230.38667,22050,0.37732,214.87746,-7.768,103.436,0.478,4,0.96,7,0.675,1,0.638,68BTFws92cRztMS1oQ7Ewj
340,The Beatles,1 (Remastered),All You Need Is Love - Remastered 2015,56,6KqiVlOLfDzJViJVAPym1p,False,0.397,0.625,7,-5.829,1,0.0347,0.437,5.47e-06,0.263,0.676,104.54,audio_features,6KqiVlOLfDzJViJVAPym1p,spotify:track:6KqiVlOLfDzJViJVAPym1p,https://api.spotify.com/v1/tracks/6KqiVlOLfDzJViJVAPym1p,https://api.spotify.com/v1/audio-analysis/6KqiVlOLfDzJViJVAPym1p,227760,4,5022108,227.76,22050,0.0,207.65605,-5.829,104.54,0.317,4,0.894,7,0.745,1,0.655,6KqiVlOLfDzJViJVAPym1p
341,The Beatles,Yellow Submarine Songtrack,All You Need Is Love,50,5zqJlEJcn0EfnvAScH8swK,False,0.364,0.483,7,-8.22,1,0.0317,0.281,1.53e-06,0.113,0.7,102.967,audio_features,5zqJlEJcn0EfnvAScH8swK,spotify:track:5zqJlEJcn0EfnvAScH8swK,https://api.spotify.com/v1/tracks/5zqJlEJcn0EfnvAScH8swK,https://api.spotify.com/v1/audio-analysis/5zqJlEJcn0EfnvAScH8swK,226667,4,4998000,226.66667,22050,0.06925,211.77179,-8.22,102.967,0.477,4,0.841,7,0.635,1,0.659,5zqJlEJcn0EfnvAScH8swK
342,The Beatles,Yellow Submarine (Remastered),All You Need Is Love - Remastered 2009,41,2Z8cY4QpZTFUZxCQCpvNe1,False,0.4,0.463,7,-8.455,1,0.0288,0.345,4.59e-05,0.286,0.627,103.103,audio_features,2Z8cY4QpZTFUZxCQCpvNe1,spotify:track:2Z8cY4QpZTFUZxCQCpvNe1,https://api.spotify.com/v1/tracks/2Z8cY4QpZTFUZxCQCpvNe1,https://api.spotify.com/v1/audio-analysis/2Z8cY4QpZTFUZxCQCpvNe1,231213,4,5098254,231.21333,22050,0.34395,214.82523,-8.455,103.103,0.471,4,0.963,7,0.674,1,0.641,2Z8cY4QpZTFUZxCQCpvNe1
343,The Beatles,Love,All You Need Is Love,41,3oGGipilQmZTol8qFTR6u1,False,0.372,0.532,7,-7.968,1,0.0314,0.232,0.0,0.0951,0.727,102.627,audio_features,3oGGipilQmZTol8qFTR6u1,spotify:track:3oGGipilQmZTol8qFTR6u1,https://api.spotify.com/v1/tracks/3oGGipilQmZTol8qFTR6u1,https://api.spotify.com/v1/audio-analysis/3oGGipilQmZTol8qFTR6u1,220045,4,4851999,220.0453,22050,0.33147,213.65842,-7.968,102.627,0.523,4,0.956,7,0.608,1,0.65,3oGGipilQmZTol8qFTR6u1
344,The Beatles,The Beatles 1967 - 1970 (Remastered),All You Need Is Love - Remastered 2009,38,6tzFM08UuwxhuftjfUqaQA,False,0.389,0.436,7,-9.7,1,0.0295,0.343,3.2e-05,0.258,0.692,100.371,audio_features,6tzFM08UuwxhuftjfUqaQA,spotify:track:6tzFM08UuwxhuftjfUqaQA,https://api.spotify.com/v1/tracks/6tzFM08UuwxhuftjfUqaQA,https://api.spotify.com/v1/audio-analysis/6tzFM08UuwxhuftjfUqaQA,228653,4,5041806,228.65334,22050,0.34263,214.84264,-9.7,100.371,0.278,4,0.94,7,0.637,1,0.632,6tzFM08UuwxhuftjfUqaQA
345,The Box Tops,The Letter/Neon Rainbow,The Letter,63,6RJK553YhstRzyKA4mug09,False,0.638,0.428,9,-12.156,0,0.0687,0.252,0.0,0.132,0.901,139.434,audio_features,6RJK553YhstRzyKA4mug09,spotify:track:6RJK553YhstRzyKA4mug09,https://api.spotify.com/v1/tracks/6RJK553YhstRzyKA4mug09,https://api.spotify.com/v1/audio-analysis/6RJK553YhstRzyKA4mug09,112800,4,2487240,112.8,22050,0.35424,107.96118,-12.156,139.434,0.324,4,0.848,9,0.507,0,0.616,6RJK553YhstRzyKA4mug09
346,Lulu,Greatest Hits,To Sir With Love,40,5ox7YOS0Tovw2OIp1T4Ste,False,0.509,0.476,4,-8.251,1,0.0238,0.0819,2.54e-05,0.0989,0.438,98.235,audio_features,5ox7YOS0Tovw2OIp1T4Ste,spotify:track:5ox7YOS0Tovw2OIp1T4Ste,https://api.spotify.com/v1/tracks/5ox7YOS0Tovw2OIp1T4Ste,https://api.spotify.com/v1/audio-analysis/5ox7YOS0Tovw2OIp1T4Ste,163107,4,3596502,163.10667,22050,0.27302,158.06984,-8.251,98.235,0.499,4,0.668,4,0.405,1,0.479,5ox7YOS0Tovw2OIp1T4Ste
347,Lulu,Most Of Lulu / Lulu's Album,To Sir With Love - 2002 Remastered Version,15,61QYBPXTP6VofjdINPEzmn,False,0.558,0.343,4,-11.432,1,0.0275,0.291,0.0,0.134,0.284,97.592,audio_features,61QYBPXTP6VofjdINPEzmn,spotify:track:61QYBPXTP6VofjdINPEzmn,https://api.spotify.com/v1/tracks/61QYBPXTP6VofjdINPEzmn,https://api.spotify.com/v1/audio-analysis/61QYBPXTP6VofjdINPEzmn,167027,4,3682938,167.02667,22050,0.21029,159.21342,-11.432,97.592,0.342,4,0.68,4,0.0,1,0.267,61QYBPXTP6VofjdINPEzmn
348,The Monkees,"The Birds, The Bees, & The Monkees",Daydream Believer,67,7uEcCGtM1FBBGIhPozhJjv,False,0.51,0.488,7,-10.304,1,0.0304,0.256,0.0,0.11,0.649,125.683,audio_features,7uEcCGtM1FBBGIhPozhJjv,spotify:track:7uEcCGtM1FBBGIhPozhJjv,https://api.spotify.com/v1/tracks/7uEcCGtM1FBBGIhPozhJjv,https://api.spotify.com/v1/audio-analysis/7uEcCGtM1FBBGIhPozhJjv,179613,4,3960474,179.61333,22050,0.09887,164.6469,-10.304,125.683,0.471,4,1.0,7,0.636,1,0.621,7uEcCGtM1FBBGIhPozhJjv
349,The Monkees,The Best of The Monkees,Daydream Believer,41,1LTgbCS6YUFi5ge1ctZZc0,False,0.51,0.488,7,-10.304,1,0.0304,0.256,0.0,0.11,0.649,125.683,audio_features,1LTgbCS6YUFi5ge1ctZZc0,spotify:track:1LTgbCS6YUFi5ge1ctZZc0,https://api.spotify.com/v1/tracks/1LTgbCS6YUFi5ge1ctZZc0,https://api.spotify.com/v1/audio-analysis/1LTgbCS6YUFi5ge1ctZZc0,179613,4,3960474,179.61333,22050,0.09887,164.6469,-10.304,125.683,0.471,4,1.0,7,0.636,1,0.621,1LTgbCS6YUFi5ge1ctZZc0
350,The Monkees,The Monkees 50,Daydream Believer - 2010 Remaster,28,4CNYjUXykqF9VdnwM7SPNR,False,0.532,0.593,7,-7.254,1,0.031,0.575,0.000111,0.117,0.73,125.704,audio_features,4CNYjUXykqF9VdnwM7SPNR,spotify:track:4CNYjUXykqF9VdnwM7SPNR,https://api.spotify.com/v1/tracks/4CNYjUXykqF9VdnwM7SPNR,https://api.spotify.com/v1/audio-analysis/4CNYjUXykqF9VdnwM7SPNR,180747,4,3985464,180.74667,22050,0.24449,164.71655,-7.254,125.704,0.676,4,0.883,7,0.647,1,0.599,4CNYjUXykqF9VdnwM7SPNR
351,The Monkees,Forever,Daydream Believer,24,2egjT9FWueHhHI6OFZRh8C,False,0.51,0.488,7,-10.304,1,0.0304,0.256,0.0,0.11,0.649,125.683,audio_features,2egjT9FWueHhHI6OFZRh8C,spotify:track:2egjT9FWueHhHI6OFZRh8C,https://api.spotify.com/v1/tracks/2egjT9FWueHhHI6OFZRh8C,https://api.spotify.com/v1/audio-analysis/2egjT9FWueHhHI6OFZRh8C,179613,4,3960474,179.61333,22050,0.09887,164.6469,-10.304,125.683,0.471,4,1.0,7,0.636,1,0.621,2egjT9FWueHhHI6OFZRh8C
352,The Monkees,The Monkees Live - The Mike & Micky Show,Daydream Believer - Live,14,3uJCVjEksj1JXyJgqL3SxT,False,0.415,0.668,7,-6.994,1,0.0411,0.108,0.000414,0.858,0.405,117.693,audio_features,3uJCVjEksj1JXyJgqL3SxT,spotify:track:3uJCVjEksj1JXyJgqL3SxT,https://api.spotify.com/v1/tracks/3uJCVjEksj1JXyJgqL3SxT,https://api.spotify.com/v1/audio-analysis/3uJCVjEksj1JXyJgqL3SxT,216507,4,4773972,216.50667,22050,0.0,216.50667,-6.994,117.693,0.506,4,0.99,7,0.693,1,0.746,3uJCVjEksj1JXyJgqL3SxT
353,The Monkees,Music Box (The Monkees),Daydream Believer,12,0pSKGTCkvVzrQ5koBlVXdF,False,0.51,0.488,7,-10.304,1,0.0304,0.256,0.0,0.11,0.649,125.683,audio_features,0pSKGTCkvVzrQ5koBlVXdF,spotify:track:0pSKGTCkvVzrQ5koBlVXdF,https://api.spotify.com/v1/tracks/0pSKGTCkvVzrQ5koBlVXdF,https://api.spotify.com/v1/audio-analysis/0pSKGTCkvVzrQ5koBlVXdF,179613,4,3960474,179.61333,22050,0.09887,164.6469,-10.304,125.683,0.471,4,1.0,7,0.636,1,0.621,0pSKGTCkvVzrQ5koBlVXdF
354,The Beatles,Magical Mystery Tour (Remastered),"Hello, Goodbye - Remastered 2009",63,0vZ97gHhemKm6c64hTfJNA,False,0.479,0.733,0,-8.753,1,0.0256,0.306,2.4e-05,0.414,0.806,99.307,audio_features,0vZ97gHhemKm6c64hTfJNA,spotify:track:0vZ97gHhemKm6c64hTfJNA,https://api.spotify.com/v1/tracks/0vZ97gHhemKm6c64hTfJNA,https://api.spotify.com/v1/audio-analysis/0vZ97gHhemKm6c64hTfJNA,208840,4,4604922,208.84,22050,0.33805,198.98921,-8.753,99.307,0.728,4,0.979,0,0.653,1,0.531,0vZ97gHhemKm6c64hTfJNA
355,The Beatles,1 (Remastered),"Hello, Goodbye - Remastered 2015",53,0hqjsgWRfMBf2s8xsvRq1M,False,0.498,0.806,0,-5.284,1,0.0265,0.402,5.74e-06,0.525,0.664,99.396,audio_features,0hqjsgWRfMBf2s8xsvRq1M,spotify:track:0hqjsgWRfMBf2s8xsvRq1M,https://api.spotify.com/v1/tracks/0hqjsgWRfMBf2s8xsvRq1M,https://api.spotify.com/v1/audio-analysis/0hqjsgWRfMBf2s8xsvRq1M,207787,4,4581696,207.78667,22050,0.0,198.6293,-5.284,99.396,0.621,4,0.96,0,0.659,1,0.616,0hqjsgWRfMBf2s8xsvRq1M
356,The Beatles,The Beatles 1967 - 1970 (Remastered),"Hello, Goodbye - Remastered 2009",38,2IWBUE3nED9Apuqhdov9O6,False,0.475,0.693,0,-9.905,1,0.0252,0.302,2.86e-05,0.148,0.827,99.313,audio_features,2IWBUE3nED9Apuqhdov9O6,spotify:track:2IWBUE3nED9Apuqhdov9O6,https://api.spotify.com/v1/tracks/2IWBUE3nED9Apuqhdov9O6,https://api.spotify.com/v1/audio-analysis/2IWBUE3nED9Apuqhdov9O6,209893,4,4628148,209.89333,22050,0.33723,198.9834,-9.905,99.313,0.738,4,0.979,0,0.656,1,0.535,2IWBUE3nED9Apuqhdov9O6
357,The Lemon Pipers,Green Tambourine,Green Tambourine,44,240FNg8tSGXr9OGswVMuO6,False,0.509,0.627,7,-7.392,1,0.0284,0.321,0.00254,0.24,0.423,111.006,audio_features,240FNg8tSGXr9OGswVMuO6,spotify:track:240FNg8tSGXr9OGswVMuO6,https://api.spotify.com/v1/tracks/240FNg8tSGXr9OGswVMuO6,https://api.spotify.com/v1/audio-analysis/240FNg8tSGXr9OGswVMuO6,146427,4,3228708,146.42667,22050,0.35424,134.42612,-7.392,111.006,0.699,4,0.574,7,1.0,1,0.84,240FNg8tSGXr9OGswVMuO6
358,The Lemon Pipers,The Best of the Lemon Pipers,Green Tambourine,42,70jnaGaj1rtpyABfUURpvr,False,0.503,0.614,7,-7.814,1,0.0283,0.123,0.023,0.17,0.313,111.148,audio_features,70jnaGaj1rtpyABfUURpvr,spotify:track:70jnaGaj1rtpyABfUURpvr,https://api.spotify.com/v1/tracks/70jnaGaj1rtpyABfUURpvr,https://api.spotify.com/v1/audio-analysis/70jnaGaj1rtpyABfUURpvr,147000,4,3241350,147.0,22050,0.97379,135.02985,-7.814,111.148,0.766,4,0.596,7,0.093,1,0.449,70jnaGaj1rtpyABfUURpvr
359,The Lemon Pipers,Best of the Lemon Pipers,Green Tambourine,0,7dduUTtboi5sADiF1VvEsJ,False,0.55,0.518,7,-11.445,1,0.026,0.311,0.00025,0.131,0.328,110.747,audio_features,7dduUTtboi5sADiF1VvEsJ,spotify:track:7dduUTtboi5sADiF1VvEsJ,https://api.spotify.com/v1/tracks/7dduUTtboi5sADiF1VvEsJ,https://api.spotify.com/v1/audio-analysis/7dduUTtboi5sADiF1VvEsJ,146960,4,3240468,146.96,22050,0.99175,130.41489,-11.445,110.747,0.428,4,0.591,7,1.0,1,0.792,7dduUTtboi5sADiF1VvEsJ
360,Paul Mauriat,Paul Mauriat. Grandes Exitos,Love is Blue,50,0tS7Mli5NtOcpeCqC25GWd,False,0.482,0.499,7,-10.549,1,0.0268,0.164,0.899,0.151,0.281,104.361,audio_features,0tS7Mli5NtOcpeCqC25GWd,spotify:track:0tS7Mli5NtOcpeCqC25GWd,https://api.spotify.com/v1/tracks/0tS7Mli5NtOcpeCqC25GWd,https://api.spotify.com/v1/audio-analysis/0tS7Mli5NtOcpeCqC25GWd,156520,4,3451264,156.51991,22050,0.27311,148.10847,-10.549,104.361,0.625,4,1.0,7,0.418,1,0.64,0tS7Mli5NtOcpeCqC25GWd
361,Simon & Garfunkel,Bookends,"Mrs. Robinson - From ""The Graduate"" Soundtrack",74,0iOZM63lendWRTTeKhZBSC,False,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,audio_features,0iOZM63lendWRTTeKhZBSC,spotify:track:0iOZM63lendWRTTeKhZBSC,https://api.spotify.com/v1/tracks/0iOZM63lendWRTTeKhZBSC,https://api.spotify.com/v1/audio-analysis/0iOZM63lendWRTTeKhZBSC,244027,4,5380788,244.02667,22050,0.16866,222.62712,-14.035,92.033,0.708,4,0.98,6,0.55,0,0.541,0iOZM63lendWRTTeKhZBSC
362,Simon & Garfunkel,Greatest Hits,Mrs. Robinson - Single Mix,37,0gFvkiT2afIcJwNxXQ7W51,False,0.602,0.456,6,-13.784,0,0.0489,0.721,2e-05,0.103,0.787,91.995,audio_features,0gFvkiT2afIcJwNxXQ7W51,spotify:track:0gFvkiT2afIcJwNxXQ7W51,https://api.spotify.com/v1/tracks/0gFvkiT2afIcJwNxXQ7W51,https://api.spotify.com/v1/audio-analysis/0gFvkiT2afIcJwNxXQ7W51,234347,4,5167344,234.34666,22050,0.27043,220.68825,-13.784,91.995,0.72,4,0.98,6,0.582,0,0.556,0gFvkiT2afIcJwNxXQ7W51
363,Simon & Garfunkel,The Concert in Central Park (Live),"Mrs. Robinson - Live at Central Park, New York, NY - September 19, 1981",39,7H6Js93n0e96ljRB5orHmZ,False,0.514,0.792,11,-15.082,1,0.151,0.363,8.71e-06,0.991,0.358,102.676,audio_features,7H6Js93n0e96ljRB5orHmZ,spotify:track:7H6Js93n0e96ljRB5orHmZ,https://api.spotify.com/v1/tracks/7H6Js93n0e96ljRB5orHmZ,https://api.spotify.com/v1/audio-analysis/7H6Js93n0e96ljRB5orHmZ,243507,4,5369322,243.50667,22050,4.12735,240.64,-15.082,102.676,0.476,4,0.92,11,0.623,1,0.543,7H6Js93n0e96ljRB5orHmZ
364,Simon & Garfunkel,The Graduate,Mrs. Robinson - Version 2,33,0Z8bVp8wkMa9OfL3buCdwC,False,0.557,0.308,0,-14.709,1,0.0492,0.738,0.000117,0.11,0.812,94.404,audio_features,0Z8bVp8wkMa9OfL3buCdwC,spotify:track:0Z8bVp8wkMa9OfL3buCdwC,https://api.spotify.com/v1/tracks/0Z8bVp8wkMa9OfL3buCdwC,https://api.spotify.com/v1/audio-analysis/0Z8bVp8wkMa9OfL3buCdwC,71013,4,1565844,71.01333,22050,0.0,62.23528,-14.709,94.404,0.501,4,0.0,0,0.081,1,0.516,0Z8bVp8wkMa9OfL3buCdwC
365,Simon & Garfunkel,The Graduate,Mrs. Robinson - Version 1,26,2Aa7a2Fr6IAVzngTSoAUNx,False,0.62,0.306,0,-13.96,1,0.0278,0.897,0.521,0.116,0.456,92.533,audio_features,2Aa7a2Fr6IAVzngTSoAUNx,spotify:track:2Aa7a2Fr6IAVzngTSoAUNx,https://api.spotify.com/v1/tracks/2Aa7a2Fr6IAVzngTSoAUNx,https://api.spotify.com/v1/audio-analysis/2Aa7a2Fr6IAVzngTSoAUNx,73613,4,1623174,73.61333,22050,2.29297,65.88662,-13.96,92.533,0.457,4,0.675,0,0.0,1,0.034,2Aa7a2Fr6IAVzngTSoAUNx
366,Simon & Garfunkel,The Best Of Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",27,4WkWVWK7bDgpRQG2gBywNp,False,0.614,0.479,6,-12.815,0,0.044,0.775,1.52e-05,0.095,0.822,91.933,audio_features,4WkWVWK7bDgpRQG2gBywNp,spotify:track:4WkWVWK7bDgpRQG2gBywNp,https://api.spotify.com/v1/tracks/4WkWVWK7bDgpRQG2gBywNp,https://api.spotify.com/v1/audio-analysis/4WkWVWK7bDgpRQG2gBywNp,242573,4,5348742,242.57333,22050,0.12966,222.74902,-12.815,91.933,0.665,4,0.972,6,0.576,0,0.559,4WkWVWK7bDgpRQG2gBywNp
367,Simon & Garfunkel,Live 1969,"Mrs. Robinson - Live at Southern Illinois University, Carbondale, IL - November 1969",29,1yl142pb20kRLhwuj6GQDb,False,0.543,0.638,10,-15.195,1,0.546,0.779,2.74e-06,0.806,0.299,104.758,audio_features,1yl142pb20kRLhwuj6GQDb,spotify:track:1yl142pb20kRLhwuj6GQDb,https://api.spotify.com/v1/tracks/1yl142pb20kRLhwuj6GQDb,https://api.spotify.com/v1/audio-analysis/1yl142pb20kRLhwuj6GQDb,284920,4,6282486,284.92,22050,4.7659,279.22577,-15.195,104.758,0.229,4,0.81,10,0.606,1,0.582,1yl142pb20kRLhwuj6GQDb
368,Simon & Garfunkel,The Essential Simon & Garfunkel,"Mrs. Robinson - From ""The Graduate"" Soundtrack",25,0S7Ux03KYWTdKEdcPRWMSz,False,0.605,0.465,6,-13.377,0,0.0452,0.806,2.85e-05,0.0941,0.825,91.865,audio_features,0S7Ux03KYWTdKEdcPRWMSz,spotify:track:0S7Ux03KYWTdKEdcPRWMSz,https://api.spotify.com/v1/tracks/0S7Ux03KYWTdKEdcPRWMSz,https://api.spotify.com/v1/audio-analysis/0S7Ux03KYWTdKEdcPRWMSz,243293,4,5364618,243.29333,22050,0.35977,220.96689,-13.377,91.865,0.464,4,0.983,6,0.573,0,0.554,0S7Ux03KYWTdKEdcPRWMSz
369,The Doors,Waiting for the Sun,"Hello, I Love You",61,3bWGaqVeYKMlLss40mPgNn,False,0.597,0.554,11,-14.144,0,0.0425,0.029,0.0,0.0766,0.963,117.835,audio_features,3bWGaqVeYKMlLss40mPgNn,spotify:track:3bWGaqVeYKMlLss40mPgNn,https://api.spotify.com/v1/tracks/3bWGaqVeYKMlLss40mPgNn,https://api.spotify.com/v1/audio-analysis/3bWGaqVeYKMlLss40mPgNn,133200,4,2937060,133.2,22050,0.0,123.09478,-14.144,117.835,0.825,4,1.0,11,0.039,0,0.181,3bWGaqVeYKMlLss40mPgNn
370,The Doors,Hello I Love You,"Hello, I Love You - 2018 Remaster",42,73uTAbsl0iwA2Aj0d4oCPp,False,0.63,0.524,2,-13.34,1,0.0391,0.00921,0.0,0.0933,0.961,118.187,audio_features,73uTAbsl0iwA2Aj0d4oCPp,spotify:track:73uTAbsl0iwA2Aj0d4oCPp,https://api.spotify.com/v1/tracks/73uTAbsl0iwA2Aj0d4oCPp,https://api.spotify.com/v1/audio-analysis/73uTAbsl0iwA2Aj0d4oCPp,136173,4,3002622,136.17332,22050,0.0,122.20082,-13.34,118.187,0.822,4,1.0,2,0.057,1,0.258,73uTAbsl0iwA2Aj0d4oCPp
371,The Doors,The Future Starts Here: The Essential Doors Hits,"Hello, I Love You - New Stereo Mix",42,4uROF3wTMMIFsZbLGyR1AG,False,0.473,0.732,2,-9.181,1,0.069,0.000752,0.0,0.833,0.902,117.203,audio_features,4uROF3wTMMIFsZbLGyR1AG,spotify:track:4uROF3wTMMIFsZbLGyR1AG,https://api.spotify.com/v1/tracks/4uROF3wTMMIFsZbLGyR1AG,https://api.spotify.com/v1/audio-analysis/4uROF3wTMMIFsZbLGyR1AG,159373,4,3514182,159.37334,22050,0.5127,151.78883,-9.181,117.203,0.716,4,1.0,2,0.066,1,0.311,4uROF3wTMMIFsZbLGyR1AG
372,The Doors,The Very Best of the Doors,"Hello, I Love You - New Stereo Mix",32,76Jl2Pcd7MPVptEpWvJUzW,False,0.473,0.732,2,-9.181,1,0.069,0.000752,0.0,0.833,0.902,117.203,audio_features,76Jl2Pcd7MPVptEpWvJUzW,spotify:track:76Jl2Pcd7MPVptEpWvJUzW,https://api.spotify.com/v1/tracks/76Jl2Pcd7MPVptEpWvJUzW,https://api.spotify.com/v1/audio-analysis/76Jl2Pcd7MPVptEpWvJUzW,159373,4,3514182,159.37334,22050,0.5127,151.78883,-9.181,117.203,0.716,4,1.0,2,0.066,1,0.311,76Jl2Pcd7MPVptEpWvJUzW
373,The Doors,Waiting for the Sun (50th Anniversary Deluxe Edition),"Hello, I Love You - 2018 Remaster",33,3l5R0ltI7UufbrjK6Kj0Nv,False,0.63,0.524,2,-13.34,1,0.0391,0.00921,0.0,0.0933,0.961,118.187,audio_features,3l5R0ltI7UufbrjK6Kj0Nv,spotify:track:3l5R0ltI7UufbrjK6Kj0Nv,https://api.spotify.com/v1/tracks/3l5R0ltI7UufbrjK6Kj0Nv,https://api.spotify.com/v1/audio-analysis/3l5R0ltI7UufbrjK6Kj0Nv,136173,4,3002622,136.17332,22050,0.0,122.20082,-13.34,118.187,0.822,4,1.0,2,0.057,1,0.258,3l5R0ltI7UufbrjK6Kj0Nv
374,The Doors,The Very Best of the Doors,"Hello, I Love You - Adam Freeland Fabric Mix",27,6n7hW6sgeSxwwcSiTAYpFo,False,0.55,0.91,2,-7.829,1,0.0296,0.00546,0.398,0.183,0.693,129.997,audio_features,6n7hW6sgeSxwwcSiTAYpFo,spotify:track:6n7hW6sgeSxwwcSiTAYpFo,https://api.spotify.com/v1/tracks/6n7hW6sgeSxwwcSiTAYpFo,https://api.spotify.com/v1/audio-analysis/6n7hW6sgeSxwwcSiTAYpFo,455400,4,10041570,455.4,22050,0.07769,439.92526,-7.829,129.997,0.843,4,1.0,2,0.869,1,0.732,6n7hW6sgeSxwwcSiTAYpFo
375,The Doors,Waiting for the Sun (50th Anniversary Deluxe Edition),"Hello, I Love You - Rough Mix",24,3J9QYkR8sVZurrhaQUoWra,False,0.528,0.642,9,-11.427,0,0.0693,0.0366,0.0,0.0827,0.87,118.208,audio_features,3J9QYkR8sVZurrhaQUoWra,spotify:track:3J9QYkR8sVZurrhaQUoWra,https://api.spotify.com/v1/tracks/3J9QYkR8sVZurrhaQUoWra,https://api.spotify.com/v1/audio-analysis/3J9QYkR8sVZurrhaQUoWra,143040,4,3154032,143.04,22050,0.0,127.95937,-11.427,118.208,0.571,4,1.0,9,0.314,0,0.362,3J9QYkR8sVZurrhaQUoWra
376,The Doors,The Complete Studio Albums,"Hello, I Love You",21,4dmOKl6aYjArPhR0RBSaxU,False,0.622,0.592,2,-11.634,1,0.0428,0.0125,0.0,0.214,0.942,117.99,audio_features,4dmOKl6aYjArPhR0RBSaxU,spotify:track:4dmOKl6aYjArPhR0RBSaxU,https://api.spotify.com/v1/tracks/4dmOKl6aYjArPhR0RBSaxU,https://api.spotify.com/v1/audio-analysis/4dmOKl6aYjArPhR0RBSaxU,136093,4,3000858,136.09332,22050,0.07048,122.25306,-11.634,117.99,0.85,4,1.0,2,0.223,1,0.075,4dmOKl6aYjArPhR0RBSaxU
377,The Rascals,Freedom Suite,People Got to Be Free,43,5tUEIByLWg1sYWajZ2x5zx,False,0.685,0.696,10,-8.137,1,0.0364,0.466,0.0,0.195,0.96,126.019,audio_features,5tUEIByLWg1sYWajZ2x5zx,spotify:track:5tUEIByLWg1sYWajZ2x5zx,https://api.spotify.com/v1/tracks/5tUEIByLWg1sYWajZ2x5zx,https://api.spotify.com/v1/audio-analysis/5tUEIByLWg1sYWajZ2x5zx,181787,4,4008396,181.78667,22050,0.42485,174.00455,-8.137,126.019,0.808,4,0.864,10,0.93,1,0.756,5tUEIByLWg1sYWajZ2x5zx
378,The Rascals,The Rascals: Essentials,People Got to Be Free - Single Version,29,49oQUbmhXqjGb850ERxtfb,False,0.67,0.623,10,-9.65,1,0.0348,0.41,0.0,0.145,0.96,126.334,audio_features,49oQUbmhXqjGb850ERxtfb,spotify:track:49oQUbmhXqjGb850ERxtfb,https://api.spotify.com/v1/tracks/49oQUbmhXqjGb850ERxtfb,https://api.spotify.com/v1/audio-analysis/49oQUbmhXqjGb850ERxtfb,178867,4,3944010,178.86667,22050,0.13601,169.59274,-9.65,126.334,0.86,4,0.863,10,0.899,1,0.746,49oQUbmhXqjGb850ERxtfb
379,The Beatles,1 (Remastered),Hey Jude - Remastered 2015,73,0aym2LBJBk9DAYuHHutrIl,False,0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,audio_features,0aym2LBJBk9DAYuHHutrIl,spotify:track:0aym2LBJBk9DAYuHHutrIl,https://api.spotify.com/v1/tracks/0aym2LBJBk9DAYuHHutrIl,https://api.spotify.com/v1/audio-analysis/0aym2LBJBk9DAYuHHutrIl,425653,4,9385656,425.65332,22050,0.0,403.8647,-7.7,147.207,0.078,4,1.0,10,0.144,1,0.332,0aym2LBJBk9DAYuHHutrIl
380,The Beatles,The Beatles 1967 - 1970 (Remastered),Hey Jude - Remastered 2009,64,3m7V717IKZqZLW5qUIOxdD,False,0.402,0.552,10,-10.158,1,0.0258,0.028,1.36e-05,0.0929,0.668,145.164,audio_features,3m7V717IKZqZLW5qUIOxdD,spotify:track:3m7V717IKZqZLW5qUIOxdD,https://api.spotify.com/v1/tracks/3m7V717IKZqZLW5qUIOxdD,https://api.spotify.com/v1/audio-analysis/3m7V717IKZqZLW5qUIOxdD,431333,4,9510900,431.33334,22050,0.35451,399.52835,-10.158,145.164,0.238,4,1.0,10,0.399,1,0.476,3m7V717IKZqZLW5qUIOxdD
381,The Beatles,Love,Hey Jude,61,1eT2CjXwFXNx6oY5ydvzKU,False,0.462,0.632,5,-7.438,1,0.0248,0.091,0.0,0.397,0.585,74.268,audio_features,1eT2CjXwFXNx6oY5ydvzKU,spotify:track:1eT2CjXwFXNx6oY5ydvzKU,https://api.spotify.com/v1/tracks/1eT2CjXwFXNx6oY5ydvzKU,https://api.spotify.com/v1/audio-analysis/1eT2CjXwFXNx6oY5ydvzKU,238854,4,5266737,238.8543,22050,0.11941,238.85428,-7.438,74.268,0.033,4,0.927,5,0.761,1,0.787,1eT2CjXwFXNx6oY5ydvzKU
